timestamp_utc,station_id,status,diesel
2026-07-21T11:20:59Z,23cb9e76-f277-4ab3-b64b-d5d8a71eee0a,open,2.369
2026-07-21T11:20:59Z,3bc75820-2e63-4a74-92cf-ef078b21accf,open,2.329
2026-07-21T11:20:59Z,e1a15081-2513-9107-e040-0b0a3dfe563c,open,2.309
2026-07-21T11:20:59Z,77d0b269-a3f2-4a90-aebb-264d45748583,open,2.369
2026-07-21T11:20:59Z,6cc0da1b-3d06-4abf-a2e9-3a4f67469658,open,2.349
2026-07-21T11:20:59Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.309
2026-07-21T11:20:59Z,0014c75b-2b35-4fad-b162-8b3fb9125cd2,open,2.369
2026-07-21T11:20:59Z,ff84eb62-9c83-4c6a-b3e3-d7dad141e8d5,open,2.349
2026-07-21T11:20:59Z,4c8cac28-e631-42aa-8206-db8f9acf8919,open,2.308
2026-07-21T11:20:59Z,0644af18-e91e-4f5c-b23b-ecee706482ce,open,2.319
2026-07-21T11:20:59Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.309
2026-07-21T11:20:59Z,f3f3b1ad-72ef-424a-8237-96c84ef806af,open,2.319
