timestamp_utc,station_id,status,diesel
2026-09-01T03:00:57Z,4c8cac28-e631-42aa-8206-db8f9acf8919,open,2.188
2026-09-01T03:00:57Z,005056ba-7cb6-1ed2-bceb-8b9067120d33,open,2.189
2026-09-01T03:00:57Z,51d4b52a-a095-1aa0-e100-80009459e03a,open,2.169
2026-09-01T04:01:00Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.189
2026-09-01T04:01:00Z,e1a15081-2513-9107-e040-0b0a3dfe563c,open,2.189
2026-09-01T04:01:00Z,0644af18-e91e-4f5c-b23b-ecee706482ce,open,2.199
2026-09-01T04:01:00Z,51d4b662-a095-1aa0-e100-80009459e03a,open,2.189
2026-09-01T04:01:00Z,515bab29-79a3-4a95-937b-3a13c7907955,open,2.179
2026-09-01T04:30:56Z,0644af18-e91e-4f5c-b23b-ecee706482ce,open,2.189
2026-09-01T04:30:56Z,6cc0da1b-3d06-4abf-a2e9-3a4f67469658,open,2.199
2026-09-01T04:30:56Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.189
2026-09-01T04:59:52Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.179
2026-09-01T04:59:52Z,ff84eb62-9c83-4c6a-b3e3-d7dad141e8d5,open,2.189
2026-09-01T05:03:00Z,3bc75820-2e63-4a74-92cf-ef078b21accf,open,2.189
2026-09-01T05:33:05Z,4c8cac28-e631-42aa-8206-db8f9acf8919,open,2.178
2026-09-01T05:33:05Z,e1a15081-2513-9107-e040-0b0a3dfe563c,open,2.179
2026-09-01T05:33:05Z,005056ba-7cb6-1ed2-bceb-8b9067120d33,open,2.179
2026-09-01T05:33:05Z,695e738d-6386-4189-b454-af4a2947e89d,open,2.189
2026-09-01T05:33:05Z,03344243-1c82-4fe4-9191-9d9bc9cc4d14,open,2.189
2026-09-01T05:33:05Z,51d4b662-a095-1aa0-e100-80009459e03a,open,2.179
2026-09-01T07:01:02Z,77d0b269-a3f2-4a90-aebb-264d45748583,open,2.219
2026-09-01T07:01:02Z,0014c75b-2b35-4fad-b162-8b3fb9125cd2,open,2.219
2026-09-01T07:01:02Z,23cb9e76-f277-4ab3-b64b-d5d8a71eee0a,open,2.229
2026-09-01T07:30:54Z,77d0b269-a3f2-4a90-aebb-264d45748583,open,2.209
2026-09-01T07:30:54Z,0014c75b-2b35-4fad-b162-8b3fb9125cd2,open,2.209
2026-09-01T07:30:54Z,23cb9e76-f277-4ab3-b64b-d5d8a71eee0a,open,2.219
2026-09-01T07:30:54Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.169
2026-09-01T08:01:06Z,51d4b52a-a095-1aa0-e100-80009459e03a,open,2.159
2026-09-01T08:30:54Z,005056a9-779e-1eee-bfc4-26f2ed85158d,open,2.159
2026-09-01T08:30:54Z,f3f3b1ad-72ef-424a-8237-96c84ef806af,open,2.169
2026-09-01T08:30:54Z,515bab29-79a3-4a95-937b-3a13c7907955,open,2.169
2026-09-01T10:30:51Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.429
2026-09-01T10:30:51Z,ff84eb62-9c83-4c6a-b3e3-d7dad141e8d5,open,2.449
2026-09-01T10:30:51Z,4c8cac28-e631-42aa-8206-db8f9acf8919,open,2.528
2026-09-01T10:30:51Z,77d0b269-a3f2-4a90-aebb-264d45748583,open,2.469
2026-09-01T10:30:51Z,e1a15081-2513-9107-e040-0b0a3dfe563c,open,2.419
2026-09-01T10:30:51Z,3bc75820-2e63-4a74-92cf-ef078b21accf,open,2.449
2026-09-01T10:30:51Z,0014c75b-2b35-4fad-b162-8b3fb9125cd2,open,2.469
2026-09-01T10:30:51Z,0644af18-e91e-4f5c-b23b-ecee706482ce,open,2.409
2026-09-01T10:30:51Z,6cc0da1b-3d06-4abf-a2e9-3a4f67469658,open,2.409
2026-09-01T10:30:51Z,23cb9e76-f277-4ab3-b64b-d5d8a71eee0a,open,2.469
2026-09-01T10:30:51Z,005056a9-779e-1eee-bfc4-26f2ed85158d,open,2.399
2026-09-01T10:30:51Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.459
2026-09-01T10:30:51Z,005056ba-7cb6-1ed2-bceb-8b9067120d33,open,2.399
2026-09-01T10:30:51Z,695e738d-6386-4189-b454-af4a2947e89d,open,2.409
2026-09-01T10:30:51Z,f3f3b1ad-72ef-424a-8237-96c84ef806af,open,2.449
2026-09-01T10:30:51Z,9cc82fee-ffbf-4cf3-948a-9c5e494588a8,open,2.559
2026-09-01T10:30:51Z,51d4b52a-a095-1aa0-e100-80009459e03a,open,2.399
2026-09-01T10:30:51Z,03344243-1c82-4fe4-9191-9d9bc9cc4d14,open,2.449
2026-09-01T10:30:51Z,51d4b662-a095-1aa0-e100-80009459e03a,open,2.399
2026-09-01T10:30:51Z,515bab29-79a3-4a95-937b-3a13c7907955,open,2.449
2026-09-01T11:01:03Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.399
2026-09-01T11:01:03Z,4c8cac28-e631-42aa-8206-db8f9acf8919,open,2.398
2026-09-01T11:01:03Z,e1a15081-2513-9107-e040-0b0a3dfe563c,open,2.399
2026-09-01T11:01:03Z,3bc75820-2e63-4a74-92cf-ef078b21accf,open,2.409
2026-09-01T11:01:03Z,9cc82fee-ffbf-4cf3-948a-9c5e494588a8,open,2.419
2026-09-01T11:01:03Z,03344243-1c82-4fe4-9191-9d9bc9cc4d14,open,2.399
2026-09-01T11:01:03Z,51d4b662-a095-1aa0-e100-80009459e03a,open,2.389
2026-09-01T11:01:03Z,515bab29-79a3-4a95-937b-3a13c7907955,open,2.409
2026-09-01T11:30:49Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.389
2026-09-01T11:30:49Z,ff84eb62-9c83-4c6a-b3e3-d7dad141e8d5,open,2.409
2026-09-01T11:30:49Z,4c8cac28-e631-42aa-8206-db8f9acf8919,open,2.388
2026-09-01T11:30:49Z,e1a15081-2513-9107-e040-0b0a3dfe563c,open,2.389
2026-09-01T11:30:49Z,0644af18-e91e-4f5c-b23b-ecee706482ce,open,2.399
2026-09-01T11:30:49Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.399
2026-09-01T11:30:49Z,005056ba-7cb6-1ed2-bceb-8b9067120d33,open,2.389
2026-09-01T11:30:49Z,695e738d-6386-4189-b454-af4a2947e89d,open,2.399
2026-09-01T11:30:49Z,f3f3b1ad-72ef-424a-8237-96c84ef806af,open,2.409
2026-09-01T11:30:49Z,9cc82fee-ffbf-4cf3-948a-9c5e494588a8,open,2.409
2026-09-01T11:30:49Z,51d4b52a-a095-1aa0-e100-80009459e03a,open,2.389
2026-09-01T12:01:01Z,ff84eb62-9c83-4c6a-b3e3-d7dad141e8d5,open,2.399
2026-09-01T12:01:01Z,77d0b269-a3f2-4a90-aebb-264d45748583,open,2.409
2026-09-01T12:01:01Z,3bc75820-2e63-4a74-92cf-ef078b21accf,open,2.399
2026-09-01T12:01:01Z,0014c75b-2b35-4fad-b162-8b3fb9125cd2,open,2.399
2026-09-01T12:01:01Z,23cb9e76-f277-4ab3-b64b-d5d8a71eee0a,open,2.399
2026-09-01T12:01:01Z,005056a9-779e-1eee-bfc4-26f2ed85158d,open,2.389
2026-09-01T12:01:01Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.389
2026-09-01T12:01:01Z,f3f3b1ad-72ef-424a-8237-96c84ef806af,open,2.399
2026-09-01T12:01:01Z,9cc82fee-ffbf-4cf3-948a-9c5e494588a8,open,2.399
2026-09-01T12:01:01Z,51d4b52a-a095-1aa0-e100-80009459e03a,open,2.379
2026-09-01T12:01:01Z,515bab29-79a3-4a95-937b-3a13c7907955,open,2.399
2026-09-01T12:30:54Z,4910a275-9695-403e-bb77-bf059a03713b,open,2.379
2026-09-01T12:30:54Z,77d0b269-a3f2-4a90-aebb-264d45748583,open,2.399
2026-09-01T12:30:54Z,0644af18-e91e-4f5c-b23b-ecee706482ce,open,2.389
2026-09-01T12:30:54Z,6cc0da1b-3d06-4abf-a2e9-3a4f67469658,open,2.399
2026-09-01T12:30:54Z,005056a9-779e-1eee-bfc4-26f2ed85158d,open,2.379
2026-09-01T12:30:54Z,3d5d33e1-982e-4bd9-831c-7710f4b2bd72,open,2.379
2026-09-01T12:30:54Z,f3f3b1ad-72ef-424a-8237-96c84ef806af,open,2.389
2026-09-01T12:30:54Z,51d4b52a-a095-1aa0-e100-80009459e03a,open,2.369
2026-09-01T12:30:54Z,515bab29-79a3-4a95-937b-3a13c7907955,open,2.389
